,area,bathroom_num,bedroom_num,locality,price
0,350.0,2.0,1,Malad West,9000
1,652.0,2.0,1,Vasai,8060
2,635.0,2.0,1,Virar,8000
3,540.0,2.0,1,Vasai East,8000
4,625.0,1.0,1,Naigaon East,9000
5,630.0,2.0,1,Virar West,8000
6,690.0,2.0,1,Virar,8500
7,338.0,1.0,1,Royal Palms Estate,10000
8,675.0,2.0,1,Virar,9000
9,500.0,1.0,1,Virar West,8000
10,850.0,2.0,1,Virar,8000
11,650.0,1.0,1,Nalasopara,8500
12,630.0,2.0,1,Virar West,8000
13,730.0,2.0,1,Virar,8000
14,240.0,2.0,1,Malad West,9000
15,570.0,2.0,1,Naigaon East,8000
16,560.0,1.0,1,Silver Park,10000
17,600.0,1.0,1,Vasai West,10000
18,225.0,1.0,1,Andheri East,10000
19,645.0,1.0,1,Vasai East,8500
20,750.0,2.0,1,Virar West,8000
21,225.0,1.0,1,Mulund East,10000
24,485.0,1.0,1,Nalasopara East,8500
26,570.0,1.0,1,Balkum Pada - Majiwada,10000
27,640.0,2.0,1,Virar,10000
28,640.0,1.0,1,Kalyan,10000
30,500.0,1.0,1,Bhayandar East,10000
31,650.0,1.0,1,Mira Bhayandar,10000
32,320.0,1.0,1,MHADA Colony,9000
33,250.0,1.0,1,Chembur Camp,10000
34,400.0,1.0,1,Govind Nagar,9500
35,650.0,2.0,1,Virar West,8000
36,525.0,1.0,1,Vasai East,10000
38,520.0,1.0,1,Bhayandar West,8700
39,625.0,2.0,1,Virar,8000
40,675.0,2.0,1,Virar West,9000
41,520.0,1.0,1,Beverly Park,10000
43,160.0,1.0,1,Worli,9000
44,575.0,1.0,1,Kalyan,9500
46,560.0,1.0,1,Kalyan,8000
47,600.0,1.0,1,Nalasopara West,10000
50,900.0,2.0,1,Nalasopara East,8500
53,500.0,1.0,1,Lok Manya Nagar,8500
54,225.0,1.0,1,Borivali West,9500
55,365.0,1.0,1,Bhayandar West,9000
56,640.0,2.0,1,Vasai East,10000
57,300.0,1.0,1,Malvani,9000
58,478.0,1.0,1,Vasai,9000
59,787.0,2.0,1,Viva College Road,10000
60,650.0,1.0,1,Kalyan,9500
61,700.0,1.0,1,Mira Road,10000
62,510.0,1.0,1,Naigaon East,9000
63,750.0,1.0,1,Vasai East,8000
64,500.0,1.0,1,Bhayandar East,9000
66,500.0,1.0,1,Nalasopara East,8000
67,480.0,1.0,1,Virar West,8500
68,375.0,1.0,1,Bhayandar East,10000
69,500.0,1.0,1,New Link Road,10000
71,220.0,1.0,1,Sakinaka,9000
72,550.0,1.0,1,Mira Road,10000
74,130.0,1.0,1,Dongri,10000
75,400.0,1.0,1,Bhayandar East,8000
76,225.0,1.0,1,MMRDA Area,10000
77,530.0,1.0,1,Yashavant Nagar,9000
78,225.0,1.0,1,Kandivali East,10000
79,400.0,1.0,1,Bhayandar East,9000
80,546.0,1.0,1,Virar West,8000
81,170.0,1.0,1,Ghatkopar West,8000
82,450.0,1.0,1,Mira Road,8500
83,550.0,1.0,1,Bhayandar East,9000
84,420.0,1.0,1,Bhayandar East,9500
85,376.0,2.0,1,Virar West,9000
86,400.0,1.0,1,Ghodbunder,8000
87,600.0,2.0,1,Mira Road,9500
89,225.0,1.0,1,Nahur West,8000
90,635.0,2.0,1,Vasai West,10000
91,300.0,1.0,1,CAMA Industrial Estate,8000
92,390.0,1.0,1,Mira Road,9500
93,700.0,1.0,1,Malad West,10000
94,570.0,1.0,1,Balkum Pada - Majiwada,10000
95,510.0,1.0,1,Nalasopara East,10000
96,621.0,1.0,1,Anushakti Colony,10000
97,540.0,1.0,1,Thane,9000
98,550.0,1.0,1,Virar,9000
99,700.0,1.0,1,Yari Road,8000
100,575.0,1.0,1,Virar East,9500
101,500.0,1.0,1,Vasai East,8000
102,600.0,1.0,1,Andheri East,8500
103,500.0,1.0,1,Goregaon East,8700
105,400.0,1.0,1,Prabhadevi,8000
106,500.0,1.0,1,Andheri West,8500
107,500.0,1.0,1,Pandurang Wadi,8000
108,650.0,1.0,1,Goregaon East,8000
109,466.0,1.0,1,Goregaon East,8000
110,400.0,1.0,1,Andheri East,8500
111,325.0,1.0,1,Bandra West,10000
112,210.0,1.0,1,Khar West,8000
113,650.0,2.0,1,Vasai,8000
114,650.0,2.0,1,Vasai West,8500
115,630.0,2.0,1,Virar West,8000
116,650.0,2.0,1,Virar,8500
117,620.0,2.0,1,Virar,8500
118,720.0,1.0,1,Vasai West,9000
119,650.0,2.0,1,Vasai East,9000
120,630.0,2.0,1,Nalasopara East,8000
121,670.0,1.0,1,Virar West,8000
122,300.0,1.0,1,Borivali West,10000
123,650.0,2.0,1,Vasai East,8000
124,630.0,2.0,1,Virar West,8000
125,695.0,1.0,1,Virar,8000
126,630.0,2.0,1,Virar West,8000
127,650.0,2.0,1,Vasai East,9000
128,730.0,2.0,1,Bolinj,8500
129,630.0,2.0,1,Virar,10000
130,675.0,2.0,1,Vasai West,9000
131,650.0,2.0,1,Virat Nagar,8000
132,630.0,2.0,1,Virar West,8000
133,570.0,2.0,1,Vasai East,9000
134,600.0,2.0,1,Vasai West,10000
136,1000.0,3.0,3,Mira Road,17500
137,1200.0,3.0,3,Vasai East,18000
138,1493.0,2.0,3,Thane-Kalyan-Dombivli,21000
139,1250.0,3.0,3,Mira Road,22000
140,1400.0,3.0,3,Vasai West,17000
141,1100.0,2.0,3,Poonam Gardens,19900
142,1250.0,3.0,3,Mira Road,21000
143,1150.0,3.0,3,Mira Road,21000
144,1300.0,3.0,3,Mira Road,22000
145,900.0,2.0,3,Royal Palms Estate,21000
146,1365.0,3.0,3,Ramdev Park,22000
147,1060.0,3.0,3,Vinay Nagar,21000
148,1250.0,3.0,3,Unique Garden,22000
149,1150.0,3.0,3,Tirupati Nagar,18000
150,1200.0,3.0,3,Mira Road,19000
151,1365.0,2.0,3,Mira Road,20000
152,1250.0,3.0,3,Bhayandar East,21000
153,1070.0,2.0,3,Vasai,20000
154,90.0,3.0,3,Charkop Sector 8,21000
156,1250.0,3.0,3,Mira Bhayandar,21000
157,1400.0,3.0,3,Beverly Park,22000
158,1075.0,2.0,3,Mira Road,18000
159,1060.0,2.0,3,Vinay Nagar,22000
160,1500.0,3.0,3,Virar West,22000
161,1100.0,2.0,3,Thane-Kalyan-Dombivli,17000
162,1100.0,2.0,3,Thane-Kalyan-Dombivli,16000
163,1200.0,2.0,3,Mira Road,19000
164,1000.0,1.0,3,Mira Road,17500
165,2200.0,2.0,4,Bandra Kurla Complex,25000
167,1150.0,3.0,3,Mira Road,23000
168,1450.0,3.0,3,Mira Road,27000
169,1170.0,2.0,3,Bhayandar East,25000
170,1400.0,4.0,3,Mira Road,23000
171,1250.0,2.0,3,Bhayandar East,25000
173,900.0,2.0,3,Mulund West,27000
174,1400.0,3.0,3,Mira Road,28500
175,1050.0,3.0,3,Bhayandar East,27000
176,1450.0,3.0,3,Mira Road,27000
177,1400.0,2.0,3,Mira Road,28000
178,1400.0,3.0,3,Mira Road,25000
179,1225.0,3.0,3,Mira Road,23000
180,1400.0,2.0,3,Mira Road,26000
181,789.0,3.0,3,Aarey Milk Colony,25000
182,1341.0,3.0,3,Bhayandar East,28000
183,1335.0,3.0,3,Mira Road,24000
184,1350.0,3.0,3,Unique Garden,23500
185,1240.0,3.0,3,Mira Road,26000
186,1400.0,3.0,3,Vinay Nagar,27000
187,1341.0,3.0,3,Bhayandar East,27000
188,1341.0,3.0,3,Mira Road,27000
189,1390.0,3.0,3,Mira Road,25000
190,1400.0,3.0,3,Beverly Park,27000
191,1150.0,3.0,3,Aarey Milk Colony,24000
193,1050.0,2.0,4,Bhandup Industrial Estate,41000
195,1300.0,3.0,3,Oberoi Splendor,45000
196,1478.0,2.0,3,Mulund West,42000
197,1495.0,3.0,3,Kandivali East,42000
198,1092.0,2.0,3,Mulund West,42000
199,1495.0,2.0,3,Kandivali East,44000
200,1495.0,3.0,3,Kandivali East,44000
201,1495.0,2.0,3,Kandivali East,44000
202,1092.0,2.0,3,Mulund West,42000
203,1150.0,3.0,3,Charkop Village,36000
204,1400.0,3.0,3,Malad East,44000
205,1375.0,2.0,3,Kandivali East,44400
206,1550.0,2.0,3,Devi Pada,45000
207,1150.0,2.0,3,Datta Pada,35000
208,1150.0,2.0,3,Borivali East,45000
209,1350.0,2.0,3,Borivali East,43000
210,1190.0,2.0,3,Jankalyan Nagar,42000
211,1211.0,3.0,3,Jankalyan Nagar,40000
212,1150.0,2.0,3,Datta Pada,35000
213,1349.0,3.0,3,Magathane,42000
214,1450.0,2.0,3,"Thakur Village, Kandivali East",42000
215,1350.0,3.0,3,Samata Nagar,42000
216,1150.0,2.0,3,Samata Nagar,40000
217,1218.0,2.0,3,Bhandup West,40000
218,1219.0,2.0,3,Bhandup West,38000
219,1250.0,2.0,3,Magathane,37000
220,1200.0,3.0,3,Magathane,37000
221,1160.0,3.0,3,Bhandup West,45000
222,1300.0,3.0,4,Mulund West,50000
223,1650.0,4.0,4,Ghatkopar East,50000
224,1440.0,3.0,4,Mulund West,50000
225,1800.0,4.0,4,"Thakur Village, Kandivali East",52000
226,1800.0,4.0,4,"Thakur Village, Kandivali East",54500
227,1800.0,4.0,4,"Thakur Village, Kandivali East",54500
228,1700.0,3.0,4,"Thakur Village, Kandivali East",55000
229,2100.0,3.0,4,Kanjurmarg East,55000
230,1200.0,3.0,4,Vile Parle East,55000
231,1100.0,3.0,4,Mulund Railway Station,55000
232,1765.0,3.0,4,"Thakur Village, Kandivali East",57000
233,1786.0,4.0,4,"Thakur Village, Kandivali East",57000
234,1730.0,4.0,4,Mulund West,60000
235,1980.0,4.0,4,Madh,60000
236,1800.0,4.0,4,Kanjurmarg East,58000
237,1900.0,4.0,4,"Thakur Village, Kandivali East",60000
238,1850.0,4.0,4,Upper Govind Nagar,60000
239,1450.0,2.0,4,Mulund West,60000
240,1300.0,4.0,4,Mulund West,60000
241,1100.0,3.0,3,Samta Nagar,55000
242,900.0,2.0,3,Bhatti Pada,49220
243,1100.0,3.0,3,Nandiadwala Colony,50000
244,1478.0,3.0,3,Mulund West,47000
245,1400.0,3.0,3,Mulund West,47000
246,1092.0,2.0,3,Mulund West,47001
247,1500.0,3.0,3,Mulund West,48000
248,2260.0,3.0,4,Mulund West,62000
249,1385.0,3.0,4,Mulund West,63000
250,1800.0,3.0,4,Bhandup West,63000
251,1630.0,4.0,4,Malad East,62000
252,2100.0,5.0,4,Mulund West,62000
253,2380.0,4.0,4,Gokuldham,78000
254,2030.0,5.0,4,Mulund West,70000
255,3010.0,4.0,4,Mulund West,75000
256,1700.0,3.0,4,Powai,75000
257,2100.0,4.0,4,Mulund West,74000
258,1700.0,3.0,4,Powai,75000
259,2016.0,4.0,4,Malad East,70000
260,3000.0,4.0,4,Mulund West,75000
261,1700.0,3.0,4,Powai,75000
262,1896.0,4.0,4,Gokuldham,75000
263,1990.0,4.0,4,Andheri West,75000
264,1700.0,3.0,4,Powai,75000
265,2800.0,5.0,4,Mulund West,75000
266,2000.0,4.0,4,Magathane,77000
267,1700.0,3.0,4,Powai,75000
268,2800.0,2.0,4,Malad East,70000
269,1500.0,3.0,4,Powai,75000
270,3050.0,6.0,4,Mulund West,75000
271,2900.0,5.0,4,Mulund West,75000
272,2800.0,4.0,4,Gokuldham,75000
273,2415.0,4.0,4,"Thakur Village, Kandivali East",75000
274,2600.0,4.0,4,Kandivali West,76000
275,2000.0,5.0,4,Mulund West,74000
276,2100.0,5.0,4,Lokhandwala Twp,65000
277,2860.0,3.0,4,Film City Road,79000
278,3150.0,6.0,4,Mulund West,75000
279,1950.0,3.0,4,Madh,75000
280,3150.0,6.0,4,Mulund West,75000
281,2100.0,4.0,4,Malad East,70000
282,2400.0,4.0,4,LBS Marg,75000
283,3150.0,6.0,4,Mulund West,75000
284,2250.0,4.0,4,Nandiadwala Colony,70000
285,2050.0,4.0,4,Mulund West,71000
286,2450.0,5.0,4,Malad West,70000
287,1850.0,4.0,4,Powai,65000
288,2100.0,4.0,4,Mindspace,75000
289,1850.0,3.0,4,Raheja Vihar,78000
290,1650.0,3.0,4,"Thakur Village, Kandivali East",75000
291,1990.0,4.0,4,Andheri West,75000
292,2580.0,4.0,4,Goregaon East,75000
293,2600.0,4.0,4,Film City Road,75000
294,4100.0,4.0,4,Sher E Punjab Society,75000
295,1800.0,4.0,4,Lokhandwala Complex,75000
296,2200.0,4.0,4,Ghatkopar East,65000
297,1650.0,3.0,4,Mulund West,65000
298,3000.0,3.0,4,Vikhroli West,70000
299,2110.0,4.0,4,Mahavir Nagar,75000
300,1170.0,3.0,4,Mulund West,70000
301,1620.0,3.0,4,Mulund West,70000
302,2600.0,4.0,4,Ghatkopar,65000
303,2016.0,4.0,4,Malad East,70000
304,1350.0,3.0,4,Mulund West,65000
305,2500.0,4.0,4,Mulund West,75000
306,2400.0,4.0,4,Andheri West,79000
307,1990.0,4.0,4,Andheri West,75000
308,2000.0,4.0,4,Mulund West,72000
309,2450.0,4.0,4,Lokhandwala Twp,75000
310,2400.0,4.0,4,Gokuldham,75000
311,2580.0,4.0,4,Goregaon East,70000
312,2016.0,4.0,4,Malad East,70000
313,2580.0,4.0,4,Goregaon East,68000
314,305.0,1.0,1,Vikhroli East,11000
315,650.0,2.0,1,Dongarpada,11500
316,630.0,2.0,1,Virar West,10500
317,450.0,2.0,1,Kandivali West,12500
318,340.0,2.0,1,Kandivali West,11000
319,560.0,2.0,1,Sheetal Nagar,12000
320,600.0,1.0,1,Beverly Park,12000
322,650.0,2.0,1,Hatkesh Udyog,12000
324,400.0,2.0,1,Kandivali East,12000
325,650.0,2.0,1,Mira Road,12000
326,610.0,2.0,1,Mira Road,12500
327,600.0,1.0,1,Mira Road,12000
328,650.0,1.0,1,Mira Bhayandar,12000
329,380.0,1.0,1,Thakur Complex,12500
330,500.0,1.0,1,Mira Bhayandar,12000
331,340.0,2.0,1,Kandivali West,11000
332,600.0,1.0,1,Mira Bhayandar,12000
333,340.0,1.0,1,Aarey Milk Colony,12500
334,340.0,1.0,1,Kandivali West,12000
335,350.0,1.0,1,"Thakur Village, Kandivali East",12500
336,275.0,1.0,1,Borivali East,12000
337,520.0,2.0,1,Mira Bhayandar,10200
338,535.0,2.0,1,Mira Road,12500
339,498.0,1.0,1,Malad West,12000
340,350.0,1.0,1,Thakur Complex,12000
341,560.0,1.0,1,Mira Bhayandar,12000
342,450.0,1.0,1,Goregaon East,11000
343,560.0,1.0,1,Bhayandar East,11000
344,650.0,1.0,1,Mira Road,12000
345,350.0,1.0,1,Kannamwar Nagar 2,11000
346,300.0,2.0,1,Ashok Nagar Western Mumbai,12500
347,570.0,1.0,1,Mira Road,12000
348,675.0,2.0,1,Vasai East,10500
349,550.0,1.0,1,Mira Road,12000
350,750.0,2.0,1,Virar,12000
351,575.0,2.0,1,Mira Road,12000
352,645.0,2.0,1,Mira Road,12500
353,629.0,1.0,1,Mira Road,11000
354,455.0,1.0,1,Beverly Park,11000
355,400.0,1.0,1,Sion Railway Colony,12000
356,290.0,1.0,1,Pratiksha Nagar,11000
357,270.0,1.0,1,Kandivali East,11000
358,600.0,1.0,1,Kalyan,12000
361,640.0,1.0,1,Vasai,12000
363,340.0,1.0,1,Ekta Nagar,11000
364,350.0,1.0,1,Thakur Complex,12500
366,350.0,1.0,1,Thakur Complex,12000
368,585.0,2.0,1,Mira Road,12500
369,300.0,1.0,1,Andheri West,11000
370,500.0,1.0,1,Mira Road,12200
371,541.0,1.0,1,Bhayandar West,12000
372,300.0,1.0,1,Chandivali,12000
373,282.0,1.0,1,Kandivali West,12000
374,720.0,2.0,1,Kalyan,10437
376,750.0,1.0,1,Kalyan,12000
377,360.0,1.0,1,Mankhurd,12500
380,500.0,1.0,1,Thane-Kalyan-Dombivli,11500
381,510.0,1.0,1,Virar,12000
383,300.0,2.0,1,Malad West,12000
384,225.0,1.0,1,Borivali West,11500
385,600.0,1.0,1,Kalyan,10500
386,300.0,1.0,1,Powai,12000
387,330.0,1.0,1,Virar West,12000
388,525.0,1.0,1,Vasai West,12000
390,540.0,2.0,1,Bhayandar West,12000
391,500.0,1.0,1,Mira Road,12500
392,510.0,1.0,1,Mira Road,11000
393,180.0,1.0,1,Malad West,12000
394,350.0,1.0,1,Mulund East,12500
395,450.0,1.0,1,Kandivali East,12000
396,310.0,1.0,1,Marol Naka,12500
397,400.0,1.0,1,Mira Road,10500
398,730.0,1.0,1,Ambernath,12500
399,250.0,1.0,1,Ghatkopar,12000
400,460.0,1.0,1,Mira Road,12000
401,400.0,1.0,1,Kandivali East,11000
402,600.0,1.0,1,Vasai West,11000
403,250.0,1.0,1,Borivali West,12000
404,300.0,1.0,1,Gavan Pada,11000
405,500.0,2.0,1,Malad West,12000
406,400.0,1.0,1,Bhandup West,11000
407,250.0,1.0,1,Christian Gaon,11000
408,300.0,1.0,1,Goregaon East,12000
409,275.0,1.0,1,Goregaon East,12000
410,400.0,1.0,1,IC Colony,12500
411,560.0,1.0,1,Mira Road,11000
413,270.0,1.0,1,Dahisar East,11000
416,225.0,1.0,1,Mulund East,11000
417,489.0,1.0,1,Elphinstone,10333
418,500.0,1.0,1,Andheri West,12500
419,850.0,1.0,1,Andheri West,12000
420,550.0,2.0,1,Jankalyan Nagar,12000
421,510.0,1.0,1,Kandivali West,12000
422,560.0,2.0,1,Sheetal Nagar,12000
423,695.0,2.0,1,Beverly Park,12500
425,680.0,2.0,1,Beverly Park,11500
426,540.0,1.0,1,Poonam Sagar,12500
427,340.0,2.0,1,Kandivali West,11000
428,521.0,1.0,1,Royal Palms Estate,12500
429,340.0,1.0,1,Ekta Nagar,11300
430,250.0,1.0,1,"Thakur Village, Kandivali East",11500
431,525.0,2.0,1,Malad West,12500
432,350.0,1.0,1,Gokuldham,12000
433,625.0,1.0,1,Mira Road,12000
434,335.0,1.0,1,Kannamwar Nagar 2,12000
435,300.0,1.0,1,Asha Nagar,12500
436,560.0,1.0,1,Mira Road,11000
437,250.0,1.0,1,Poonam Nagar,11000
438,850.0,2.0,1,Mira Bhayandar,12000
439,320.0,1.0,1,Tata Nagar,12000
440,290.0,1.0,1,Pratiksha Nagar,11000
442,550.0,2.0,1,Bhayandar West,10500
444,340.0,1.0,1,Jankalyan Nagar,11000
445,560.0,1.0,1,Mira Bhayandar,11000
447,650.0,1.0,1,Ramdev Park,12500
448,540.0,1.0,1,Poonam Sagar,11000
449,380.0,2.0,1,Kandivali West,12000
450,342.0,1.0,1,Malad West,12000
451,350.0,1.0,1,Thakur Complex,12500
452,700.0,1.0,1,Gokuldham,11000
453,610.0,1.0,1,Mira Road,12500
454,200.0,1.0,1,Andheri East,10500
455,290.0,1.0,1,Pratiksha Nagar,11000
456,585.0,1.0,1,Mira Road,12000
457,600.0,2.0,1,Mira Road,12000
458,650.0,1.0,1,Mira Road,11900
459,540.0,1.0,1,Mira Road,11000
460,340.0,2.0,1,Kandivali West,12000
461,300.0,1.0,1,Kandivali East,11500
462,560.0,1.0,1,Mira Bhayandar,11000
463,250.0,1.0,1,Andheri East,12000
464,290.0,1.0,1,Pratiksha Nagar,11000
465,560.0,1.0,1,Mira Road,12000
466,600.0,2.0,1,Mira Road,12500
467,340.0,1.0,1,Kandivali West,11750
468,650.0,1.0,1,Bhayandar East,11000
469,247.0,1.0,1,Poonam Nagar,11500
